Part_ID,Diameter_mm,Tool_ID,Operation
PART_079,25.0005,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_080,25.0262,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_081,24.9959,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_082,25.0066,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_083,25.0102,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_084,25.0173,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_085,25.0163,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_086,25.0144,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_087,25.0026,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_088,25.029,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_089,25.0193,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_090,25.0061,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_091,25.0057,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_092,25.0275,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_093,25.0191,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_094,25.002,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_095,25.0077,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_096,25.0233,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_097,24.9903,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_098,25.0025,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_099,25.0199,T0101_CNMG120408,CNC_Shaft_Finish_Turning
PART_100,24.9985,T0101_CNMG120408,CNC_Shaft_Finish_Turning
